"b_Habitat_QualityMed","b_Habitat_QualityHigh","b_Trail_ConditionMed","b_Trail_ConditionHigh","b_CrowdingMed","b_CrowdingLow","b_cost","b_Crowding_WF","b_resident","b_age","b_education","b_income","b_sex","sd_Habitat_QualityMed","sd_Habitat_QualityHigh","sd_Trail_ConditionMed","sd_Trail_ConditionHigh","sd_CrowdingMed","sd_CrowdingLow","logLike"
9.50406332240225,8.03926183639254,7.15509324080883,7.63547503239299,7.46532552321445,3.17572611558589,-0.117742469935207,3.49823694578308,-1.756380639694,-0.861989423814323,-0.638210078305906,0.771230466067408,-0.0217771005308718,-6.89474035389716,5.42414452501188,4.71013755519033,23.7017773264298,83.7212579189132,5.76452210148027,-2350.17243553542
8.31677331364134,6.88695279656475,6.31312571283497,6.30563219487233,6.16623388067114,2.79439155977962,-0.108020621972332,3.09754629778391,-1.52820174983052,-0.743879974013306,-0.577779929076068,0.718400676492964,0.0159274638275584,-5.91841917160203,4.66491394706464,4.32434223208274,19.6132527782497,69.893268414434,5.19307010677566,-2349.97162651463
8.09402687615749,6.84618346828418,6.21918915140278,6.32929707424858,5.88710363419753,2.74763632761483,-0.104803394824634,3.04139326939809,-1.50886371789748,-0.726428017679134,-0.572153051856922,0.709180894936655,-0.00399146235400732,-5.96471795898449,4.71447353945243,4.34274344889147,19.2936999049921,69.9875402413428,5.12834035080501,-2349.91744074921
8.33405375533689,6.95015970671883,6.32243725143214,6.51745569990907,5.94089474087852,2.80168562845101,-0.106854500246112,3.09744629669872,-1.5251008702149,-0.738711943404044,-0.579229506278979,0.712845470784233,-0.0111398647901899,-6.18248674046732,4.71366551713313,4.38554653105066,19.8742225253544,70.6984921544899,5.19792004096347,-2349.88114268348
8.56168321238725,7.08249377488364,6.4571808776176,6.60904868171328,6.04640635278347,2.86836155556985,-0.109555977775119,3.1667568047904,-1.54656882922158,-0.752682531392727,-0.584290841866479,0.717413365189322,-0.0246625833080516,-6.36018696646518,4.73640616462187,4.43279063290718,20.199033430043,72.0413258569858,5.29256432724006,-2349.8751432944
8.64175386609011,7.16709816579181,6.52649839529101,6.66421794314842,6.05235736015045,2.90009166863253,-0.11047440909014,3.19900997452505,-1.56128947627711,-0.761393656722835,-0.590889186706575,0.723544943780701,-0.0283308406383019,-6.42466534984391,4.81606432760429,4.48487660586874,20.3679201469612,72.4303394540388,5.33769310644164,-2349.87348747093
8.68531456375778,7.19997876422995,6.55609948100346,6.71100339693893,6.0943637130748,2.91329217279282,-0.110931674215574,3.21323837375533,-1.56660263099015,-0.765072488372754,-0.595422371702841,0.726196141180216,-0.0277631742093762,-6.45766372899776,4.83287657365219,4.51029837591066,20.4841419366877,72.9686519287879,5.35965063447291,-2349.87306654205
8.68507421825104,7.20134364388331,6.55710437086374,6.70875693568479,6.09423793151266,2.9134031757027,-0.110948584916563,3.21334825026435,-1.56584802795342,-0.76503496497766,-0.595758735302325,0.725966789171113,-0.0276062473508329,-6.45664177828562,4.82987489981985,4.51019524625399,20.4644565498598,73.0248418987778,5.36127358936022,-2349.87305623942
8.68796761426155,7.20317123028087,6.55889586958981,6.71507692011606,6.09380143682522,2.91441033998915,-0.110984752855538,3.2143604986438,-1.56576571394384,-0.765184793440784,-0.595980787989228,0.725913430917297,-0.0274504110260655,-6.4576148432132,4.82932026036797,4.51154706605543,20.4822498224935,73.0138294939106,5.3623492120511,-2349.87301077208
8.69169445064936,7.20599750816428,6.5611070151788,6.71645090295236,6.09610798306211,2.91548821027624,-0.111020588422442,3.21549186246429,-1.56625496030347,-0.765416144160499,-0.59610933728656,0.726048823844112,-0.0277691504311907,-6.46028230846574,4.831918903805,4.51316645664575,20.4880886793907,73.0370268068693,5.36392334735622,-2349.87300687692
8.69966029132575,7.2122386758378,6.56677291960987,6.7227295044857,6.10109830610702,2.9181050442142,-0.111117055928613,3.21821817770095,-1.56724658802513,-0.766038908607339,-0.596536407512474,0.726388217585244,-0.0280613648892129,-6.46601112078206,4.83515115285211,4.51641098058668,20.5059810859665,73.1053382776248,5.3682294965147,-2349.873002868
8.70227973097205,7.21487644983246,6.56888555153095,6.72494448699699,6.1014455129692,2.91907564062305,-0.111144881392052,3.21920553702589,-1.56771889519846,-0.766310516616849,-0.596738207252565,0.726559622489833,-0.0280929334949257,-6.46815977406953,4.83703904138073,4.51793002591739,20.5117991579358,73.1227153864182,5.36973463989361,-2349.8730023765
8.70221896648168,7.21453146320724,6.56863028720789,6.72462257690267,6.10141428412974,2.91899249753483,-0.111143056095671,3.21911735010217,-1.56767095342215,-0.766279868801585,-0.596714190421341,0.726524979356695,-0.0280931006522856,-6.46812977120596,4.8365307566171,4.51762656769746,20.5111010178969,73.1204004699048,5.36956039705021,-2349.87300224872
